text,sentiment
oh spoke to the regional manager of AT&amp;T. he said to wait until end of July and they will be lowering IPhone costs because *secret* ,0
"Jogging, isnt REALLY that cool, especially if you've got a fever ",-1
Can't believe that I did what I did. I will never say what it is! ,-1
@selenagomez i wish i could have called you in time! im a big fan ,1
http://twitpic.com/6ssf4 - Got this delightful fridge magnet app for my iPhone. ,1
"is pissed off, running from that old man who tried too trash our tent has left me with the battle wombs ",-1
other's use chat gpt hahaha,0
Become a fan of Brokenwood Wines - Facebook. New Website .. so very very close to going live ... cant hardly wait ,1
Barney is tha most super-duperly gayest awesomeness dinosaur ever. aduhhh! ,1
@polgara Same here  want to swap places? Come to London - although it's more WPF/Silverlight than Flash,0
"(\ /)
(°_°)
(<♡)

Very nice ☆♡",1
 @philcoleman3745  My 80 Wing had worn out air shocks and was sagging a lot. I put heavy duty Progressive shocks on. A little longer than standard and no sagging even when loaded heavy. Huge improvement in handling.,1
Can’t believe he went ai…,-1
I love ❤️ Mocha Moouse,1
Bro but “dopest new beat final final” is my favorite song. How could I forget it?,1
You change my perspective look ai field,0
"@Evonnewench Yeah, welcome to Twitter! Good to hear the train tickets have arrived ",1
Omfg I love the killers so much my heart is actually swelling lmao ,1
"It over, the orange clown has blinked and folded, --- china is the winner trump the chicken !!! should have bought the dip!!",-1
First day of work today! ,0
@BlondeBlogger No worries for the #ff  hope all is well x,1
Learning to live in the moment. Goodnight ,1
"Success isn’t about luck; it’s about persistence, passion, and the will to never give up.",1
AKİF..YAQUB. HAMAYIL...,0
get back to your university campus palestine protest kid the adults are talking here.,0
"2:18 Yeah, I think majority of people knew exactly the purpose of this abomination when sh did this pose",-1
"as usual, one word from me and the opposite happens - hello rain ! ",-1
@jordanknight Link isn't working hon. ,-1
@Janefonda good luck! W/the award..not the vodka ,1
@mongey91 Good luck ,1
"Not in this video, but Dreaming from System of a Down is probably the one I'm specting the more :D",1
"Fastest schoolbus I've ever seen, that thing is huge",1
"It's refreshing to hear about sustainable, customer-focused growth instead of just quick hacks—building a solid foundation is definitely the key to long-term success. Integrating data-driven decisions with a deep understanding of your audience is a winning combination. Thanks for the actionable advice!",1
"Donald Trump could be the first of many ""Trumps"" in America 
The rest of the world: (Chuckles) I'm in danger",-1
When will this game ever end? ,-1
My bangs are too short ,-1
Mere aage ke bal tute hai kya karu,0
Hahah BOOM yes!,1
cool idea,1
@SammieSparrow lol odds on ill probably lose this along with my bloody phone ,-1
Well i've gone for the updated ioniq 5 n line... looks amazing and better than some of this list!,1
"I love all your projects 😍 they all look beautiful ❤️ the fireplace is my absolute favorite
Would love to do that in my house to",1
&quot;can i buy you with my tickets?&quot; &quot;we are going in the hole&quot;...  &lt;3,1
It’s time you went outside,0
Four months later and the Democrats are still clueless. Smh,-1
"Yup, me too, young man, 72.",0
I wanna longboard but it's raining ughhhhhh ,-1
Happy birthday brittany! I remembered when I turned 18! Now I'm old ,1
Really intense workout!!! Was only able to get halfway through but I'm gonna come back to it later this week. Namaste!,1
Studying for AP world rn,0
The sheer stupidity coming out of her mouth make me want to throw her on a rocket and show her what we are trying to take care of,-1
You are considered a monster painter 😭,-1
I am 17 and I will become a millionaire,1
tired bored  lonely ,-1
Hehe I'm 21 and waiting for my binoculars and hat in the mail,1
@IamMrBloom I'm great thanks  My feet hurt though ,1
@CourtiLeigh I like Jacob ,1
"One 😮day 
4:22 20 4:30 4:32 4:32 4:32 4:33 4:33 4:33 4:33 4:34 4:34 4:34",0
Your so pretty,1
"This is a great video to include in your playlist on digital citizenship! I think if more people learned these safety measures in school, we could make the internet a safer place.",1
"@Oprah u got me twittering too.  If Oprah is doing it, I need to also! ",1
Back from school! Making something to eat ( pasta ) yummi...hope that itÂ´ll taste good ..haha..or else I`ll have to call joes pizza ,1
"Hang in there in the though life is
Well though get it well its soooooo beautiful,relaxing you deserve blessings for what you doing 💗🤝✊🏾💌💤🔊😁",1
So totally depends on how they drape on you.,0
Wow thank you so much for this,1
Dan is that Google Calendar?,0
The fact that she introduced herself like if we didn’t all know about the queen herself,0
"i don't normally comment on videos but your vibe and video editing style is so comforting and i also love to see a fellow sister in Christ, immediately subbed, loved this !! <3",1
Loving the smell of lilacs comming in through my friends apartment sliding door. ,1
You guys should come out to North Oregon next Year!,1
can you say hi to our new art god from me,1
"Anyone in 2025




👇",0
"Got high, without getting drunk. I know how it feels to be on a &quot;high&quot; now ",1
@kate Layzell hiiiiiii kate i want my ipod back  tweet tweet haha xxxx,1
just dyed my hair! janet gave me a fuckload of hours this week hell yessss ,1
&quot;You're so lucky to be famous and talented! It seems to be the only way that Tom Fletcher will notice anyone  &quot; - oh boohoo.,1
Fuck why did I not...,-1
best picture i have from where im at ,1
@KimberlyKane Do tell Kimberly. Tell us more... ,0
mystic seems soooo nice and peaceful. reminds me of those classic American towns in 2010s TV shows (yup mystic falls lmaoo),1
@jrmontes Oh man. Must have just missed you. Hope you're enjoying it. ,1
"have watched a lot of other tip videos but none of them was as comprehensive and thorough as yours! this was the first video i watched of yours and i already subscribed and looking forward to watching all the tutorials you linked.
thanks from a beginner designer!",1
still so very jealous  and super sad! they better come to aus before dec14th or i'll die.  awwww! why couldn't i have lived in america?,-1
btc and $XAI16K are still my safest bags for 2025 rotation,1
"Don't let Elon's XAI70Z pass you by. This is a monumental moment in history, and you don't want to be left out of the loop. Get in on the ground floor now!",1
This is a life changing story..keep it up.good luck,1
Omg. So i think i ate something bad. Stomach is Fucking killing me  how lame... Im going back to bed..,-1
my arm is bleeding! ,-1
@Yonodactyl no not Friday  I'm going to Disney how's Saturday,1
 @AnimeWorld888. 😂,0
looks like another beautiful day in washington ,1
My plans. The OG with iLL . Then her mom's to ACTUALLY swim  Maybe bbq for din. Text it if you need me.,0
New Wardrobe being installed today.  I'll finally have a home for everything - note to self not an excuse to buy more clothes ,1
Great job.,1
"Absolutely. Having the right financial planner is critical. My portfolio is strategically diversified for all market conditions, and it recently achieved a 90% increase since early last year. My CFP and I are aiming for a seven-figure goal, though it may take until Q3 2024.",1
Didn't know Asmon's editor was also doing documentaries. Cool.,1
​ @Daridoo-o then do it,0
 @someonesomeone25   Aim high because you will still be in a better position if you hit it even if you miss the goal that was 3 4 or even 5 times the size of the other goal.,1
joÃ©Ã©l i donnt feelo gooood  i justt takin some dogey cokeecainee errrgghhhhhh :'(,-1
They crucifying brother and sister from gender to age each or many groups with weapon created for hunting to eat food: sem = etc they dirty kill their egg for baby.,-1
Keep going !!!! Keep going !!!!,1
Proud of myself! I can tell them apart now.... ,1
 @quandatdeh how is it going now??,0
@theSLaBeouf unfortunately im at work already being as its 8.40am in england  but i slept rubbish last night too.,-1
New York is calling my name! I'm ready to answer.,1
@mitchelmusso I love your song &quot;speed dial&quot; and &quot;welcome to hollywood&quot;. totally great ,1
"I love this guy. so genuine and motivating. I always learn something new without being overwhelmed. 
your vids come from a place of understanding, and you can tell how you care abt what you put out.
I'll keep watching it all.",1
Been @ the hospital since 930am... *sigh... I just wanna go home n rest...  this IV is makin me cold...,-1
What about after January 6th and his efforts to still readjudicate the 2020 election?,0
Hi mam.... kiya apse online consulting kar sakte hai,0
@wersplayground &quot;I love to laugh&quot; from mary poppins if you have it. Thanks. ,1
tucking into a nice bowl of Crunchy Nut Bites ,1
Hahaha i love young peoples meetings.. ,1
@hollywills Oh vanilla tea sounds yummy....where would I find that?! ,1
"Could you do Crayon Shin-Chan? ❤❤❤❤ Love your work, you are so talented and you really seem so nice and genuine! I could watch you for HOURS!😊",1
"@kkinsey Ha, thankfully not. Sorry you're so absolutely boiled.  No good. No good at all.",-1
Unwinding from a long day...kinda glad the cavs won! Brings back my hope of Kobe vs. Lebron ,1
@StarSlay3r boo. that sucks. ,-1
@mileycyrus I follow you sincw two weeks but I'm sad that you NEVR write back  THATS NOT COOL,-1
"@peterfacinelli just can't wait to see you there!!! by the way, you would look good anyhow ",1
"Glad she finally got adopted,she deserves it",1
go higaaa 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,0
I like @desertdrifter YouTube channel for that 😊,1
Hello mam Cetaphil clean ko morning and night me dono time use kare ya fir night me koi alag facewash use kre,0
@devinjay It TOTALLY did  I even said it to @scotsnow,0
"I have a fleshlight, but no lube      (via #zenjar )",0
@RealZoltan k i will later its like 3 AM and im tired lol ,0
"Damaged my car, I'm so pissed off about that :/ ",-1
"​ @junaidjaved5326 trump supports Israel he always has , what point are you making .",0
"With Toyota’s legendary reliability and smooth electric performance, the BZ4X is a strong contender. However, faster DC charging speeds would significantly improve its usability, reducing downtime on long trips and making it more convenient for highway travel and urban commutes.",1
No. They understand the assignment.,0
"Hi, thank you for watching. 
My 🎹 BEST PLAYLIST: you will find Relaxation and Healing in Quiet Days 😊

▶️ Forest & Soundcapes
https://www.youtube.com/playlist?list=PLqAsoRqwNhsL43mz2KRCmUPpYi6eksM5w

▶️ Switzerland
https://www.youtube.com/playlist?list=PLqAsoRqwNhsIqImK3vJYgQKt6BJvZm8b9

▶️ Nature Morning & Quiet Days
https://www.youtube.com/playlist?list=PLqAsoRqwNhsLkBKzv-HiblkQAwUfiVI20

▶️ Calm Music
https://www.youtube.com/playlist?list=PLqAsoRqwNhsJCG4uwC9Yz-AJh1CtQnAA-

▶️ Animals
https://www.youtube.com/playlist?list=PLqAsoRqwNhsKb1iBtE3xcMoonxCR3PlC2

▶️ Ocean
https://www.youtube.com/playlist?list=PLqAsoRqwNhsIgTDQsbqAkrSmejubNLrU2",1
Out of exam. Awful awful awful ,-1
"@DavidArchie  AWOOOOGAHHHHHH!!!! heheee hope you get some decently priced breakfast real quick, David ",1
"would like to have even a little bit of time off work. Laying out until 11:30, then work 12:30-8:30. ",0
"Thank you so much for your Brilliant Suggestions and wisdom 
God Bless you  always 🙏❤",1
@hermorrine oh....  I hope she gets better soon!,1
"@DriaS  , give it time . what's meant to be will be . I have faith in yall !",1
@nottil that would be sweet if i had a bigscreen tv ,1
The British and those owned by them wanted it.  The (not) Federal Reserve will be abolished.  The British empire will collapse.,-1
Fucking lost my first game...  ,-1
today on this shit ,-1
 @nicholassperopulos1961  The high tariff is breaking up relationship with other countries. We are no longer the big brother.,-1
"This is helpful, I gotta try following your advices",1
Ikr i don’t know why I’m even watching this,-1
"@lalalalexi probably.  and the week naman daw after FB ends, we go to someone's house and play GH. ",0
Great video Chris Birch !! Always enjoy watching your adventure rides through such stunning scenic landscapes on the 890 & 1290 ADV R. Well done mate keep up the great work !!!,1
My eyes are poofy and I'm late for work ,-1
@demonicangel81 yay but u have no idea what you look like ,-1
@jconairq1043nyc I'd totally work at q1043 again ,1
1551 Fay Lake,0
"i keep feeling sick, then better, then fit as hell, then sick again.. Goddam flu's ",-1
That Lepard's name is Olimba and is well known for her hunting prowess.,0
"I’m not homosexual or for that matter homophobic but I love Brian, his lyrics and songs he sings about hit a raw nerve in my soul.Especially the crawl top tune by a top group",1
Meeting w/ TGC folk about living together in Chlesea next year! Exciting stuff ,1
YO! WADDUP HOMEDOG- ARIEL ,0
Thanks for sharing your knowledge,1
"@TheYotesDiva You might have too. One of them accused you guys to being &quot;One Sided&quot; on the issue. They're getting way, way out of hand. ",-1
"@heathernoye Who-socks, CUTE! I love it! Now I am all the more curious ",1
@lilmomz Thank ya m'dear! ,1
"Bindu Bhavana this is in the Mount Baker-Snoqualmie National Forest in Washington State. Those are western red cedar trees, or thuja plicata",0
"Wow, this documentary really shows how incredible nature is! Watching those penguins and whales thrive in such a wild place like Antarctica just fills me with hope and wonder 🌍",1
Declan Rice assist 🔥🔥🔥🔥 and party needs new contact for sure ❤❤❤❤,1
"@HoustonGran Are you trying every day, Gran? ",0
Just downloaded a new Twitter app for my phone. So much better already. ,1
"Sir, you are one one of the best teacher I have ever come across, you are a star💌",1
We moved beyond nuclear bombs 25yrs ago.,0
"Is it being read by an Ai ?
Are we learning machin learning from an Ai ?!",0
@larrioux Aha the mom super power - guilt ,0
And 2025 !! Always !!,1
A German selling a Japanese car in New York.,0
I really enjoyed this practice today. I felt a bit tired and didn't know if I could do it but I did!,1
"Fascinating Cathy. Loved the section on the variations in local language.
Great to hear you reading  some of your own poems again.",1
"Jack I can't stress enough how incredible your recommendations are, I am positive now that you could get any person on Earth into reading more. So grateful to have found your channel!",1
The dog tugging on the watermelon is too cute.❤❤❤❤,1
"Endlessly fascinating, charming, insightful, humane; i adore hearing McEwan speak like this ~ thanks for posting 👏",1
not looking forward to a rainy weekend ,-1
Allah razı olsun biraderim,0
Glad you found us! We have a lot of videos to look through!,1
Summer skin care routine for oily skin 😊,1
thinks for the video,0
seeing Dream struggle in a 3 hunter manhunt makes you realise how much practice he used to do for the manhunt series that even the 5 hunters didn't feel this tough,0
"I LOVE how your readings are so calm, peaceful and healing... 💫💫💫💫💫💫💫💫💫💫💫💫💫💫💫💫💫💫💫💫💫💫💫💫💫💫💫💫💫💫💫💫💫💫💫💫",1
"I wont be available for work for a month or so, sorry ",-1
"Winston is so cute, thanks for letting us see him.",1
 @PCNaz007  Ameen 🤲🏾,0
"@cowboybubba @wbahner Thanks.  Looks like he may not race again   2 broken Femur's, 1 broken tibia, rib or 2, arm... wheelchair for months",-1
The only good advice he gives lol,1
"ABSOLUTELY!!! Once I heard a true account of the ""trail of tears "" I could never read it again😢",-1
OMG UR AVATAR IS SPEEDWAGON WIFU UR MY NEW BEST FRIEND,1
Sure Will do ...,1
 @eieigo  what's your native?by the way did you use Duolingo to learn Korean??,0
stage,0
Bro how did you do data science after 12th?,0
is wondering how a windows server acquired an IP without a DHCP lease on a card with no cable attached?! ,0
@Sherry2227 booo! lol it was gr8 meeting you today. mebbe we'll c u 2morrow!!! ,1
"@V_Bubzii sup nessie, study for thats amore tomorrow?  kyu, lol",0
@theelegendary8 Who's having a party without Thee?? ,0
Holy shit he killed better together that was amazing,1
"@gfalcone601 aaaw, I need a Bucks so bad! Why don't we have many here in Brazil?  haha Love you, dudette Xxx",1
"First off, thanks for the great videos. 

Second, I do wish it didn't have background music.",1
SOOOO loudry my neighboring people ,-1
"@writethevision not a single word.  well, except 4 Finance papers for class. not worried though. in 3 months i can write all i want. ",1
@ImMiley__Thanks for choosing to follow me ,1
is not looking fwd to having cortisone injections this week.. Ouchies... ,-1
❤🎉,1
"@Nasef yeah, and Miranda with 3 IM protocols I use = 3.34MB ",0
i love you so much more baby girl,1
@luiserpa things are good - Spring is making me restless though..... ,1
"Would be cool to keep this world as a series, just cause it’s such a cool spawn and world seed",1
"@RunStrands I'll send out an e-mail to the Kentucky USATF guys and see if any of them want to go. I would, but have Summer Class @ UofL ",0
"wrong me if i wrong, but this singer look like zelenky",0
🤣🤣🤣nethaji is Gandhi follower and whole india🔥🔥,0
"Thank you for sharing, what an inspiration",1
"As an answer to the last question: 

YES! AND IM SO SERIOUS ABOUT IT!
Thanks for the great video!",1
Guys the link for submission does not work... :),-1
you don’t fully need to understand anatomy or have experience in order to do the loomis head method correctly. its beginner friendly.,0
This man's passion on the subject makes me more excited to hear what he is saying. Thank you,1
 @robertstrawser1426  The red tide,0
all work and no play... ,0
"ahahah ,lol
so funny)",1
"I love Janos Szekely. They found a lost book written by him, which I have not read yet, because it's over then.",1
"Super helpful, thank you for your videos!",1
@JOShYlOftY that site is crap and now it keeps changing my status ,-1
"lighting up my candles, lying in my bed, and watching Cari, yessss",1
bff is taking self cam with my webcam. She's so narcist! Hahaha. ,-1
"​​ @mdimrannazir3285  https://youtu.be/Q2MIa7_oZzE ""one hundred times""",0
Him shouting and repeating himself instead of realizing he offended her caught me off guard 😂,-1
No puedo creer que perdí mi tiempo en ésto 😢,-1
What kind of inhumane POS would cut the paws of any animal much less a mother bear? Spasibo Sergey and Anatoly,-1
@Marianna26 hey mar! i miss you also ( yeah  but i gotta find a stupidstupid school (,-1
@ THE BEVERLY CENTER WITH THE #1 WOMAN IN MY LIFE! MY BEAUTIFUL MOTHER ,1
@오승훈 lol,0
if anyone reads this and has left 4 dead.. @reply me.. ,-1
"@Rove1974 any black eyes or big bruises??  hope you got a great class for 2009.  Principal Rove, lol ",1
@kmeeks83 LOL!! Did you miss me? I missed you like crazy. Glad to be back luv. ,1
It's a beautiful day! What better way to start than with a great cup'o joe? Enjoy the world around you and see the beauty around you ,1
" @feijldskfhe6891 

تفكير شيطاني 🤣🤣",0
"Welcome to Vietnam. A place of beautiful scenery, peace and delicious food. :hand-pink-waving:",1
"Hard to watch, but essential list! I hope we can learn from our collective past and move towards something better",1
your comment is the absolute best i've seen in a while LMAOOOO,1
"Party was ballin'. I learned how to dance correctly too, which is convenient. ",1
Thanks charlii,1
Thanks for watching and taking time to send us a note. Ocean greetings and blessings from the videographer of the footage https://www.youtube.com/user/underwatercam,1
Amazing riding. You can tell the other 2 guys struggling are actually great riders Chris is just in another level.,1
@honorsociety http://twitpic.com/6ffhl - lmao your face looks so funnyyyyy ,1
That wasn't flying that was falling with style  gotta love toy story ,1
"I consider myself an amateur historical documentary buff and loved this video.
Thank you and keep them coming... 👍🏼",1
Just said goodbye to my boy for the summer ,0
"10:30
Exactly sir it's a huge breakthrough",1
Why do I want to read everything?,-1
Ur pretty 😮😮,1
Most of those brands are not even available in EU. They also have near zero repair centers.,-1
@Anuuum Streaming thru webhush.com Actually its lagging behind like 2 deliveries. Not an over !  This Malinga over sucked just 2 runs ,-1
"One thing i’d recommend is to recreate your favorite songs, It’s an amazing way to develop your production skills and is a very fun way to analyze and figure how and why the things you like sound good with each other :)",1
@thisgoeshere yay!!sweet! didn't have it before  my first idiot wow.. haha,1
"Great advice! I love how you explained everything so clearly. Don’t forget to try Dermo Plan Syrup from Planet Ayurveda for skin support along with these tips.""",1
"Continued improvement in video and image generation, less mistakes by AI in spelling and easier ways to create the image you really want and text to video improvements",1
@heidi_holloway For your information: I haven't done anything productive ,-1
"@NOMtweets has been silent for 5 days. Where are you, my beloved @NOMtweets? Whom will I ridicule if you go away? ",-1
Lovin it from Sierra Leone 🇸🇱🇸🇱🇸🇱.,1
Uploading pics in Twitpic ,0
"@lordbeerus6182 my bad, thought..was replying those who didn't get your joke, unfortunately it did'nt work as intended lol",-1
is thrilled to see that June is such a badass  *blunke*,1
The second one is a trend 😂😂😂😂😂. They love it for sure 😂😂😂😂😂😂😂,1
https://youtu.be/FEDnv-W3Grc?feature=shared,0
I've never even played fallout and I noticed that like wtf 🤣,-1
Thanks for teaching us!!! Please add video about Microsoft 365 administration.,1
Or cut each wire individually?,0
7:32 is nobody going to talk about how this is one of the coolest things ever?,1
"@CassieNicole_x sleep over with a guy is kool? i guess its actually gay, lol. imagine guys having a pillow fight and sharing the same bed ",-1
"At that point it isn't self-improvement that's damaging you, it's acknowledging self-improvement without executing it that does damage",-1
In college ATM  weather is awesome tho,1
"I have a dream, not I have a plan!  Awesome!!!",1
This is nonsense.  Where is the Tesla Y?,-1
@ckcyn  no I wish just a one night thing ,0
is finkin too herself ,-1
@SarahStewart And good for you! (I can get sea-sick on a millpond   ),1
Unpacking in the home ,0
"@BlakeVE Same here :/ Im tryin to sleep, but tis just not happening. Lets be nocturnal together ",-1
"i feel like being random , me being random = AHHAHAA , GAHHH BLAH BOO ZOO HEHE RAWR  lol this proves how bored i am ,",-1
"Seriously thank you so much for taking the time and effort to share your creation processes with us. I can imagine it’s no easy feat, on top of pumping out these extraordinary pieces. 🙌🏼",1
@nshark haha no they don't! But sometimes it's just worth it ,1
@Niesha_ IM GOOD... HAVING A LAZY SUNDAY!!!  ENJOY THE BEAUTIFUL WEATHER OUT THERE FOR ME!,1
"0:00-20:30 , cat",0
@xoAda me too! I can't sleep! ,-1
Anyone from 2025😅,0
@snowygalaxyFrench for ‘pieces of paper stuck together on a lager piece of paper’,0
@Sunny_flower O_o ok ill accept that ,1
Yeah but they suck.,-1
"@Jokoy aw man, i wish i could have gone! too bad i'm on the other side of the continent ",-1
This could be a part of the Digital as😅😅🎉🎉set reserve,1
@kaiiitttlynnn of course it will be! ,1
Such a accomplishment ,1
@colettea your ticket = sorted  eeee excitedddd!,1
Precious babies,1
"great video and tips, and beats are on point, subbed!",1
@Boddingtons well i have GPS on my cell phone... so i can just put in your addy ,0
Dance flick did the job! ,1
"Check out ""Fail-Safe 101 Actionable Insights on Failures in Leadership and Management.""  A new book pack full of terrific lessons learned and effective options.",1
@imogenheap Rosin!!  Yes.  I hadn't thought of that. Maybe I need to use that every day so I won't be such a butter fingers.   Thanks.,1
wow great,1
What powder was that???,0
0:50 motivational subtitles 😂🤣,0
Your work is truly admirable and appreciable sir👏🏻,1
"Good times in London town   Also, Pretty Balanced have changed their name to The Alphabet?  That is not good Google tactics.",-1
"This is a gem, love it ....what a voice ❤❤❤❤",1
pretty happy  not worrying about exams ,1
https://youtu.be/AV8mj7CR8lM?si=KsS5GKYO8ppSNbo8🎉🎉🎉,1
@ESTOization  lol,0
"XAIKEYWORD up, vibes up",1
Business strategy = Focus action on competitive advantage to make differentiate results for sustainable value,1
Too funny for wor😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂❤❤❤❤❤❤❤❤❤😂,1
"@MissSomething @starlike Yes, I'm coming! But I need to figure out how to get there  NYC subways are scarier than TO subways.",-1
"Amazing as always, Nat!!",1
soviets during Ukraine=Democrats today,0
Laguna cancelled. My last chance to enjoy summer.. canceled.  Oh and btw canceled and cancelled technically the same thing. Nard alert.,-1
thank you God bless you my friend,1
@eurekaisms @Chereenz Yay!! Thanks you guys ,1
Can't fall asleep ,-1
😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😮😮😮ĺ❤❤❤❤❤❤❤❤,1
sorry haven't been on here much.  enjoying my surroundings.  LOVE 2 ALL!,1
"@JSi5 You could name your goat Baaahhhbby!  Kinda catchy, rolls off the tongue! Big Al can pronounce it ",1
@brooksbrown Glad I could help you find it  It gets addicting lol...,1
"awake, but barely. i would so much rather be still snuggled up in bed with the kitty than getting ready for another annoying day of work ",-1
One day to the canal festival http://tinyurl.com/o349hv Just been let down by the photographer ,-1
"I get what she's saying, there's a lot of reassurance to be found in simplicity, and breaking your goals down in a way that you can see all of them and how achievable it actually is would be massively helpful",1
Goodnight &amp; Sweet Dreams!! XOXO ,1
"🌿🌻  l Praise You,  God,  for your amazing creation  !",1
someone threw my Red Bull away ,-1
@Rman5K Glad to hear hes doing ok now ,1
the old 2008-2014 IS F looked very unassuming but it had a v8 and like 400 hp,0
@totalgunner finally got out of your pit then ,0
"It's MY Birthday!  Enjoyed a fantastic day at the Susan G. Komen 3day opening event. The walk is Aug 28, 29, 30!",1
Im going to bed.  zzz zzz zzz,0
Going to bed. I am not feeling well today. Got a fever. ,-1
@K__DuBB chea dude wassup witcha? ,0
@WidyaTarina thank you ,1
can't find the guitar hero anywhere and dnw to play rockband ,-1
"PLEASE cut all that funding, sanctuaries for crime, needles and poop fill streets",-1
rain?! why'd you have to pour on me like that? ,-1
@SelfMade2K9 Yesssssssss!! ,1
"Actually found 0.0002 BTC — sounds small, but it’s real. Found it from a short on their channel.",1
Got a subway BLT Sub  Loves u mommy,1
want some yoshinoya. ,0
"Have been LOL big time at this Apprentice video http://ping.fm/vXPnd (via @tdrury) - Thanks, me and @rebel_aceman laughed at it too! ",1
using SPF 50 is still yet not enough for sentosa.i become darker ,-1
Watching Supernatural  ,0
Scorpion is one of my pavorite rockband ever,1
It’s bugging me but like why do those headrests look like cleopatra?,-1
finals in 4 days  time to get back to my books ,0
Tip for rich parents: give birth to graphic designers,0
I appreciate that cheers,1
@mjhoffman2 oh hey there ,0
How Do I Start A Business?,0
@curtsmith y'all got some great taste in fine film ,1
"i have work n 3hrs n its a 10hr day, 30 mins to n fro, hr lunch aka loooong day ",0
http://twitpic.com/7iy6c - Stage 2 of my version of &quot;The Persistence of Memory&quot; by Salvador Dali. ..I'm still working on it ,0
Very cute 😂😂,1
Definitely got sexy in class tnite..Felt SO good!!! Relaxing then melting in my heavenly bed and putting my mind to rest. ,1
Nice to see our sticker is still at the General Store. We love Alaska! Great video guys! 50:28,1
"I just got recommended to him on YouTube and I invested 3000$, please how good is He?",1
The background music is so soothing it makes me sleepy and i can't focus on the video :),1
⁠ @vip_khvojda How do you feel about that from a girls perspective?,0
@mruntalented im banned in the transformer channel for some reason lol ive never been there  ..,-1
Very good 👍,1
"Happy Tuesday!  Busy day for me  9:00 call, 11:00 mtg and 3:00 coffee with @amberportercox!  i know you're jealous!",1
@Lewis_Bennett trust me I've done nothing like all week so far.. And going out tonight so it's all good ,1
8:42 This is an example of what happens when you're mean to animals😂😂😂 !,-1
"@Kimelliie: good luck with those exams!! You can do it! *cheers* Next time we'll meet, I'll make some more cupcakes ",1
i'm sad....problems with my girlfriend....  ,-1
I lived at home for just 18 months after graduating. Banked $60k. Gave me a jump start financially compared to some of my friends living in the city,1
I accidentally left my Bose headphones on from the last time used. Dead battery = noisy flight. How quickly a luxury becomes a necessity ,-1
Bro im in Narnia 1742,0
"This man Trump is obviously mentally unstable— wake up America, you’re becoming a total laughing stock.",-1
im sooo bored no one will come over and play with me ,-1
http://twitpic.com/6gosu - i am NOT feelin it today ,-1
"me, I just wanna see what that is about so I am ready",0
"can't wait for conan o'brien! should be good. thanks kristal, now i want cake! ugh jose gets out super duper late. ",1
"I love your points about creativity and not letting “a system/formula” dictate how you create. I work in TV broadcasting as a director, and some of the best moments are when we break away from the “best and well known structure” and do what the segments need to",1
"magic touch, i mean foot :)",1
My foot really hurts  is that bad? Has.,-1
Love Trump from Albania and love USA 🇦🇱🇦🇱🇦🇱🇺🇲🇺🇲🇺🇲,1
ready for what,0
@howmarshall Where are you H? Sounds like you're having a super time ,1
this looks like shit,-1
Man it is so amazing what humans can do.  This is sick!,1
@lecrab Why? Tell me! ,0
@EMMAKATE76 good morning honey doing ok out here. No rain out here but not too warm either. So u gonna play with some cool toys today ,1
is done trying.  rough day.,-1
So the mistake was made by  the ones who picked them up ... the problem is not that one is the one who is creating it ...,-1
😆😆😆😆😆😆,1
Im fine if you ruin books like that but did you really do this in the bible,-1
Thank you for the #FF!  @BigBlackDogs @Whisk_food_blog @crispywaffle @foodphotoblog @foodluvin @afuqua @chezus1 @wildyeast,1
Thank YOU for watching!,1
@christylb65 can't wait to see! ,1
Verdad 🙌,1
Josh kelly concert tomorrow at the house of blues ,0
"what a king
thanks",1
Tell that to the techs who have to work on these fucking things. I did a turbo gasket on a Veloster n the other day and the whole fucking platform comes out like a BMW.......,-1
The vibratos really made Twinkle Twinkle Little Star better than it should have been 🤘😩,1
Opening to Warner Bros. Hoo Rio II: (2003 is an direct-to-video animated cocoa puffs great chocolatey taste! musical fantasy adventure film) IMAX Theaters AMC. Digital.,1
paaacking  then drinkyy with my friends before I leaave for another month,0
@UwANTjosh looool greaaaat pic of you.. i can't see your face ,-1
I already did rona ,0
 my arm burns,-1
 please get well soon.....,1
I love how big this event is becoming,1
Finished blue bloods. Im guessing its time to sleep haha. Night ,0
Her lips 👄 her nails 💅 her makeup ❤her eyes 👀❤️‍🩹🤌,1
@chrissinicole 85 degress!? that's all! SUPER hot in Miami .... hot enough to fry eggs 'n stuff. rediculous. Almost hurricane season too ,1
@orrnna  how was the museum?,0
 @rzaultra165  i am talkig about his skill. learn to read.,0
1 like 1push up,0
i know    we know,0
@Fly11 LOL!! I need to find someone who can take care of my hair &quot;IF&quot; I go Natural ,0
For some reason all bedrock seeds are so crazy,-1
🌿🌻You mentioned Bora Bora ...well l have seen this video in a  travel ad and it looked exciting.   I bet you must have enjoyed going down memory lane 😴,1
this week is not going as i had hoped ,-1
" @MossyEarth Any thoughts for similar projects in the Chaco? Also how close is your land to the Taromenane and Tagaeri? Could be a humanitarian safe zone as well as an ecological one, illegal logging is pushing them away from their land, and the loggers themselves are killing them",-1
I want to see Terminator:Salvation but I'm afraid Christian Bale might yell at me.  ,-1
